1 625 1 2 0 0 4 0.17524 0.645976 0.455986 0.152809 
 1 2 4 0 4 0.175401 0.645842 0.455983 0.153134 
 1 2 4 1 4 0.175428 0.645818 0.455985 0.153168 
 1 2 4 2 4 0.175491 0.645761 0.455988 0.153255 
 1 2 4 3 4 0.175621 0.645642 0.455997 0.153421 
 1 2 4 4 4 0.17589 0.645395 0.456017 0.153735 
 1 2 4 5 4 0.176483 0.64484 0.456067 0.154375 
 1 2 4 6 4 0.177887 0.643517 0.456197 0.155793 
 1 2 4 7 4 0.181329 0.640256 0.456533 0.159109 
 1 2 4 8 4 0.189722 0.632272 0.457379 0.166948 
 1 2 4 9 4 0.209118 0.613778 0.459373 0.184715 
 1 2 4 10 4 0.248944 0.575734 0.463514 0.220742 
 1 2 4 11 4 0.316039 0.51153 0.470537 0.280932 
 1 2 4 12 4 0.401653 0.429444 0.479528 0.357311 
 1 2 4 13 4 0.480388 0.35377 0.487797 0.427332 
 1 2 4 14 4 0.532794 0.303244 0.493283 0.473894 
 1 2 4 15 4 0.559499 0.277386 0.496057 0.497649 
 1 2 4 16 4 0.570829 0.266343 0.497219 0.507765 
 1 2 4 17 4 0.57516 0.262078 0.497653 0.511656 
 1 2 4 18 4 0.576726 0.26051 0.497804 0.513079 
 1 2 4 19 4 0.577268 0.259952 0.497852 0.513581 
 1 2 4 20 4 0.577444 0.259761 0.497866 0.51375 
 1 2 4 21 4 0.577499 0.259697 0.497869 0.513805 
 1 2 4 22 4 0.577514 0.259674 0.497869 0.513824 
 1 2 4 23 4 0.577519 0.259666 0.497869 0.51383 
 1 2 4 24 4 0.577521 0.259662 0.497868 0.513833 
 1 2 5 0 4 0.175658 0.645634 0.455975 0.153681 
 1 2 5 1 4 0.175699 0.645597 0.455978 0.153736 
 1 2 5 2 4 0.175798 0.645509 0.455982 0.15388 
 1 2 5 3 4 0.175995 0.645333 0.455992 0.154154 
 1 2 5 4 4 0.176387 0.644976 0.456017 0.154655 
 1 2 5 5 4 0.177215 0.644213 0.45608 0.15562 
 1 2 5 6 4 0.179063 0.64249 0.45624 0.157597 
 1 2 5 7 4 0.183333 0.638475 0.456642 0.161864 
 1 2 5 8 4 0.193169 0.629173 0.457617 0.171248 
 1 2 5 9 4 0.214678 0.608755 0.459816 0.191148 
 1 2 5 10 4 0.256554 0.568882 0.464179 0.229118 
 1 2 5 11 4 0.323855 0.50462 0.471266 0.289326 
 1 2 5 12 4 0.406899 0.425077 0.480056 0.362972 
 1 2 5 13 4 0.482297 0.35258 0.488035 0.429508 
 1 2 5 14 4 0.532906 0.303668 0.493361 0.474107 
 1 2 5 15 4 0.559269 0.278 0.4961 0.49739 
 1 2 5 16 4 0.57072 0.266719 0.497261 0.50757 
 1 2 5 17 4 0.575163 0.262256 0.497692 0.51157 
 1 2 5 18 4 0.576774 0.260585 0.497836 0.513053 
 1 2 5 19 4 0.577328 0.259977 0.497878 0.513582 
 1 2 5 20 4 0.577506 0.259763 0.497887 0.513764 
 1 2 5 21 4 0.577557 0.259689 0.497887 0.513825 
 1 2 5 22 4 0.57757 0.259663 0.497885 0.513844 
 1 2 5 23 4 0.577573 0.259653 0.497884 0.513851 
 1 2 5 24 4 0.577575 0.259649 0.497883 0.513855 
 1 2 6 0 4 0.176325 0.645094 0.455953 0.155124 
 1 2 6 1 4 0.176394 0.645033 0.455956 0.155224 
 1 2 6 2 4 0.176566 0.644884 0.455961 0.155496 
 1 2 6 3 4 0.176898 0.644592 0.455973 0.156004 
 1 2 6 4 4 0.177527 0.644032 0.456004 0.156891 
 1 2 6 5 4 0.178759 0.642917 0.456084 0.158462 
 1 2 6 6 4 0.181305 0.640579 0.456283 0.161385 
 1 2 6 7 4 0.186764 0.635506 0.456771 0.167117 
 1 2 6 8 4 0.198491 0.624516 0.457908 0.17863 
 1 2 6 9 4 0.222482 0.601898 0.46035 0.2011 
 1 2 6 10 4 0.266379 0.560316 0.464953 0.240923 
 1 2 6 11 4 0.333283 0.496659 0.472089 0.300339 
 1 2 6 12 4 0.41295 0.420485 0.480652 0.370125 
 1 2 6 13 4 0.484471 0.351681 0.488337 0.432294 
 1 2 6 14 4 0.533091 0.304518 0.493513 0.474465 
 1 2 6 15 4 0.559129 0.278939 0.496225 0.497136 
 1 2 6 16 4 0.570766 0.267265 0.497385 0.507387 
 1 2 6 17 4 0.575349 0.262493 0.497802 0.511524 
 1 2 6 18 4 0.576993 0.260664 0.497925 0.513078 
 1 2 6 19 4 0.57753 0.259988 0.497947 0.513633 
 1 2 6 20 4 0.577681 0.259746 0.497941 0.513821 
 1 2 6 21 4 0.577709 0.259661 0.497931 0.51388 
 1 2 6 22 4 0.577707 0.259632 0.497924 0.513897 
 1 2 6 23 4 0.577702 0.259621 0.497919 0.513903 
 1 2 6 24 4 0.577703 0.259615 0.497919 0.513907 
 1 2 7 0 4 0.178145 0.643625 0.455888 0.159086 
 1 2 7 1 4 0.178272 0.643515 0.455892 0.159284 
 1 2 7 2 4 0.178594 0.64324 0.455897 0.159836 
 1 2 7 3 4 0.179198 0.642721 0.455911 0.160838 
 1 2 7 4 4 0.180265 0.641792 0.455949 0.162483 
 1 2 7 5 4 0.18219 0.640087 0.45605 0.165162 
 1 2 7 6 4 0.185829 0.636807 0.456303 0.169675 
 1 2 7 7 4 0.192981 0.630267 0.456903 0.177616 
 1 2 7 8 4 0.20712 0.617187 0.458243 0.191943 
 1 2 7 9 4 0.233898 0.5922 0.460976 0.217273 
 1 2 7 10 4 0.279586 0.549264 0.465853 0.258456 
 1 2 7 11 4 0.345335 0.48706 0.473052 0.315812 
 1 2 7 12 4 0.420815 0.415116 0.481412 0.380268 
 1 2 7 13 4 0.487901 0.35057 0.488838 0.436866 
 1 2 7 14 4 0.534196 0.305437 0.49389 0.475782 
 1 2 7 15 4 0.559748 0.279996 0.496581 0.49739 
 1 2 7 16 4 0.571502 0.267853 0.497726 0.507529 
 1 2 7 17 4 0.576156 0.262694 0.498102 0.511731 
 1 2 7 18 4 0.577739 0.260666 0.498168 0.513312 
 1 2 7 19 4 0.578158 0.259915 0.498137 0.513853 
 1 2 7 20 4 0.578196 0.259651 0.49809 0.514013 
 1 2 7 21 4 0.578139 0.259565 0.498052 0.514047 
 1 2 7 22 4 0.57808 0.25954 0.498027 0.514046 
 1 2 7 23 4 0.578045 0.259532 0.498014 0.514042 
 1 2 7 24 4 0.578039 0.259525 0.49801 0.514043 
 1 2 8 0 4 0.183118 0.639615 0.455706 0.169952 
 1 2 8 1 4 0.183353 0.639415 0.455712 0.170342 
 1 2 8 2 4 0.183965 0.638901 0.455716 0.171443 
 1 2 8 3 4 0.185068 0.63797 0.45573 0.173378 
 1 2 8 4 4 0.186902 0.636405 0.455776 0.176393 
 1 2 8 5 4 0.189954 0.633759 0.455906 0.180947 
 1 2 8 6 4 0.195217 0.629116 0.456232 0.187906 
 1 2 8 7 4 0.204619 0.620681 0.456983 0.198844 
 1 2 8 8 4 0.221592 0.605241 0.458584 0.216408 
 1 2 8 9 4 0.251153 0.578043 0.461676 0.244249 
 1 2 8 10 4 0.297998 0.534525 0.466889 0.285412 
 1 2 8 11 4 0.361595 0.474892 0.474222 0.338641 
 1 2 8 12 4 0.432065 0.408114 0.48248 0.395735 
 1 2 8 13 4 0.494171 0.348453 0.489756 0.445093 
 1 2 8 14 4 0.537706 0.305788 0.494758 0.479458 
 1 2 8 15 4 0.56245 0.28072 0.497456 0.499138 
 1 2 8 16 4 0.574103 0.268157 0.498575 0.508692 
 1 2 8 17 4 0.578634 0.26259 0.498866 0.512716 
 1 2 8 18 4 0.579939 0.260358 0.498815 0.514175 
 1 2 8 19 4 0.580013 0.25955 0.498666 0.514587 
 1 2 8 20 4 0.579731 0.259299 0.498519 0.514628 
 1 2 8 21 4 0.579426 0.259245 0.498407 0.514567 
 1 2 8 22 4 0.579199 0.259248 0.498333 0.514501 
 1 2 8 23 4 0.57907 0.259257 0.498292 0.51446 
 1 2 8 24 4 0.579035 0.259253 0.498281 0.514452 
 1 2 9 0 4 0.196045 0.6292 0.455226 0.198261 
 1 2 9 1 4 0.196456 0.628855 0.455235 0.198959 
 1 2 9 2 4 0.19753 0.627964 0.455239 0.200935 
 1 2 9 3 4 0.199405 0.626402 0.455255 0.204312 
 1 2 9 4 4 0.202358 0.623921 0.455316 0.209321 
 1 2 9 5 4 0.206935 0.620025 0.455492 0.216378 
 1 2 9 6 4 0.214184 0.613755 0.455926 0.226227 
 1 2 9 7 4 0.226035 0.603337 0.456888 0.240147 
 1 2 9 8 4 0.245659 0.585827 0.458834 0.260121 
 1 2 9 9 4 0.277222 0.557304 0.462383 0.288533 
 1 2 9 10 4 0.323907 0.514633 0.468046 0.326728 
 1 2 9 11 4 0.384057 0.459017 0.47567 0.372608 
 1 2 9 12 4 0.448749 0.398388 0.484046 0.419599 
 1 2 9 13 4 0.505485 0.344244 0.491404 0.459549 
 1 2 9 14 4 0.54592 0.304577 0.496535 0.487607 
 1 2 9 15 4 0.569537 0.280272 0.49935 0.504063 
 1 2 9 16 4 0.580838 0.267477 0.500482 0.512221 
 1 2 9 17 4 0.585002 0.261561 0.500668 0.5156 
 1 2 9 18 4 0.585733 0.259158 0.500434 0.516645 
 1 2 9 19 4 0.585115 0.258347 0.500076 0.516713 
 1 2 9 20 4 0.584155 0.258179 0.499732 0.516456 
 1 2 9 21 4 0.583282 0.258229 0.499459 0.516156 
 1 2 9 22 4 0.582645 0.258318 0.499269 0.51592 
 1 2 9 23 4 0.582273 0.25838 0.499161 0.515778 
 1 2 9 24 4 0.582163 0.25839 0.499128 0.515739 
 1 2 10 0 4 0.226052 0.605033 0.454102 0.264075 
 1 2 10 1 4 0.226646 0.604539 0.454118 0.265057 
 1 2 10 2 4 0.228173 0.603282 0.454131 0.267824 
 1 2 10 3 4 0.230766 0.601142 0.454165 0.272421 
 1 2 10 4 4 0.234688 0.597882 0.454268 0.278942 
 1 2 10 5 4 0.240467 0.59303 0.454535 0.287586 
 1 2 10 6 4 0.249112 0.585678 0.455144 0.298766 
 1 2 10 7 4 0.26242 0.574205 0.456406 0.313242 
 1 2 10 8 4 0.283173 0.556079 0.458806 0.332154 
 1 2 10 9 4 0.314712 0.528208 0.462942 0.356678 
 1 2 10 10 4 0.359137 0.488513 0.469234 0.38704 
 1 2 10 11 4 0.414393 0.438551 0.477423 0.421244 
 1 2 10 12 4 0.472837 0.384925 0.486292 0.45487 
 1 2 10 13 4 0.524275 0.336749 0.494137 0.482975 
 1 2 10 14 4 0.561717 0.300523 0.499757 0.502751 
 1 2 10 15 4 0.584262 0.277395 0.502967 0.514455 
 1 2 10 16 4 0.595278 0.264617 0.504305 0.520198 
 1 2 10 17 4 0.599115 0.258446 0.504492 0.522329 
 1 2 10 18 4 0.599203 0.255903 0.5041 0.522601 
 1 2 10 19 4 0.597686 0.255125 0.503494 0.522072 
 1 2 10 20 4 0.595738 0.255104 0.502876 0.521309 
 1 2 10 21 4 0.593949 0.255337 0.50235 0.520587 
 1 2 10 22 4 0.592588 0.25559 0.501962 0.520033 
 1 2 10 23 4 0.591761 0.255757 0.501728 0.519695 
 1 2 10 24 4 0.591505 0.255796 0.501654 0.51959 
 1 2 11 0 4 0.282861 0.559291 0.451953 0.388838 
 1 2 11 1 4 0.283439 0.558815 0.451988 0.389648 
 1 2 11 2 4 0.284841 0.557666 0.452036 0.391913 
 1 2 11 3 4 0.287187 0.555741 0.45213 0.39559 
 1 2 11 4 4 0.290721 0.552827 0.452334 0.400625 
 1 2 11 5 4 0.295938 0.548495 0.452764 0.407005 
 1 2 11 6 4 0.303793 0.54192 0.453631 0.414829 
 1 2 11 7 4 0.315946 0.531661 0.455285 0.424386 
 1 2 11 8 4 0.334878 0.515553 0.458241 0.436136 
 1 2 11 9 4 0.36343 0.491078 0.463102 0.450487 
 1 2 11 10 4 0.403268 0.456664 0.470253 0.467307 
 1 2 11 11 4 0.452583 0.413677 0.47939 0.485426 
 1 2 11 12 4 0.505025 0.367414 0.489279 0.502683 
 1 2 11 13 4 0.552054 0.325186 0.498203 0.516833 
 1 2 11 14 4 0.587434 0.292491 0.50488 0.526654 
 1 2 11 15 4 0.609748 0.270749 0.508989 0.532296 
 1 2 11 16 4 0.621313 0.258133 0.510972 0.534763 
 1 2 11 17 4 0.625662 0.25171 0.511522 0.535208 
 1 2 11 18 4 0.625858 0.24893 0.511252 0.534549 
 1 2 11 19 4 0.624016 0.248067 0.510593 0.5334 
 1 2 11 20 4 0.621445 0.248099 0.509819 0.53214 
 1 2 11 21 4 0.618919 0.248463 0.509097 0.530996 
 1 2 11 22 4 0.616885 0.248858 0.508528 0.530104 
 1 2 11 23 4 0.6156 0.249127 0.508171 0.529546 
 1 2 11 24 4 0.615194 0.249192 0.508056 0.529363 
 1 2 12 0 4 0.362528 0.495151 0.448911 0.564037 
 1 2 12 1 4 0.362767 0.494957 0.448971 0.564025 
 1 2 12 2 4 0.363179 0.494624 0.449075 0.563987 
 1 2 12 3 4 0.363909 0.494032 0.449262 0.563902 
 1 2 12 4 4 0.365238 0.492955 0.449604 0.563742 
 1 2 12 5 4 0.367696 0.490962 0.450231 0.563477 
 1 2 12 6 4 0.372248 0.487267 0.451377 0.563102 
 1 2 12 7 4 0.380519 0.480546 0.45343 0.562648 
 1 2 12 8 4 0.394898 0.468841 0.456954 0.562183 
 1 2 12 9 4 0.418158 0.449866 0.462607 0.561757 
 1 2 12 10 4 0.452122 0.422082 0.470823 0.561347 
 1 2 12 11 4 0.495619 0.386361 0.481319 0.560862 
 1 2 12 12 4 0.543384 0.346918 0.492825 0.560214 
 1 2 12 13 4 0.587825 0.309905 0.503511 0.559389 
 1 2 12 14 4 0.622879 0.280293 0.511916 0.55843 
 1 2 12 15 4 0.646508 0.259798 0.517551 0.557378 
 1 2 12 16 4 0.660139 0.247292 0.520765 0.556238 
 1 2 12 17 4 0.666607 0.240479 0.522244 0.555006 
 1 2 12 18 4 0.668597 0.237201 0.522637 0.553699 
 1 2 12 19 4 0.668091 0.235911 0.522424 0.552367 
 1 2 12 20 4 0.666407 0.235639 0.52193 0.551087 
 1 2 12 21 4 0.6644 0.235814 0.521368 0.549956 
 1 2 12 22 4 0.662629 0.236106 0.520879 0.549066 
 1 2 12 23 4 0.661456 0.236324 0.520556 0.548496 
 1 2 12 24 4 0.661095 0.236364 0.520456 0.5483 
 1 2 13 0 4 0.44029 0.432544 0.44591 0.735299 
 1 2 13 1 4 0.44016 0.432657 0.445979 0.734522 
 1 2 13 2 4 0.439562 0.433154 0.446116 0.732332 
 1 2 13 3 4 0.438649 0.433918 0.446357 0.728737 
 1 2 13 4 4 0.437711 0.434728 0.446777 0.723732 
 1 2 13 5 4 0.437273 0.435183 0.447511 0.717268 
 1 2 13 6 4 0.438275 0.434571 0.448811 0.709218 
 1 2 13 7 4 0.442314 0.431677 0.451102 0.699359 
 1 2 13 8 4 0.451812 0.42466 0.455028 0.687382 
 1 2 13 9 4 0.469763 0.411245 0.46137 0.673011 
 1 2 13 10 4 0.498544 0.389628 0.470711 0.656318 
 1 2 13 11 4 0.537843 0.360054 0.482865 0.638177 
 1 2 13 12 4 0.583213 0.325909 0.496493 0.62039 
 1 2 13 13 4 0.627386 0.292716 0.509516 0.60506 
 1 2 13 14 4 0.663968 0.265317 0.520165 0.593536 
 1 2 13 15 4 0.690244 0.245724 0.527746 0.585901 
 1 2 13 16 4 0.707 0.233267 0.53255 0.581315 
 1 2 13 17 4 0.716646 0.226044 0.535305 0.578691 
 1 2 13 18 4 0.721632 0.222161 0.536729 0.577155 
 1 2 13 19 4 0.723813 0.220227 0.537358 0.576159 
 1 2 13 20 4 0.724431 0.219358 0.537544 0.575426 
 1 2 13 21 4 0.72428 0.219034 0.537513 0.574849 
 1 2 13 22 4 0.723873 0.218952 0.537408 0.574409 
 1 2 13 23 4 0.723538 0.218938 0.53732 0.574124 
 1 2 13 24 4 0.72347 0.218897 0.537302 0.574013 
 1 2 14 0 4 0.493331 0.389835 0.443838 0.852302 
 1 2 14 1 4 0.493095 0.390037 0.443895 0.85142 
 1 2 14 2 4 0.49226 0.390732 0.444016 0.848915 
 1 2 14 3 4 0.490928 0.391848 0.444234 0.844733 
 1 2 14 4 4 0.489309 0.393239 0.444616 0.838758 
 1 2 14 5 4 0.487808 0.39462 0.445299 0.830761 
 1 2 14 6 4 0.487217 0.395438 0.44654 0.820323 
 1 2 14 7 4 0.488989 0.394675 0.4488 0.806768 
 1 2 14 8 4 0.495525 0.390644 0.452817 0.789166 
 1 2 14 9 4 0.510113 0.381039 0.459563 0.766567 
 1 2 14 10 4 0.535864 0.363689 0.469878 0.73868 
 1 2 14 11 4 0.573428 0.338171 0.483758 0.706895 
 1 2 14 12 4 0.618941 0.307247 0.499766 0.674725 
 1 2 14 13 4 0.664887 0.276221 0.515403 0.646583 
 1 2 14 14 4 0.704069 0.250105 0.528418 0.625502 
 1 2 14 15 4 0.733066 0.231193 0.53786 0.611891 
 1 2 14 16 4 0.752355 0.219008 0.544027 0.604202 
 1 2 14 17 4 0.764317 0.211771 0.547784 0.600342 
 1 2 14 18 4 0.771444 0.207677 0.549984 0.59861 
 1 2 14 19 4 0.775609 0.205415 0.551248 0.597921 
 1 2 14 20 4 0.778019 0.204175 0.551969 0.597689 
 1 2 14 21 4 0.7794 0.203495 0.552377 0.597631 
 1 2 14 22 4 0.780175 0.203123 0.552604 0.597624 
 1 2 14 23 4 0.780588 0.202923 0.552725 0.59762 
 1 2 14 24 4 0.780771 0.202826 0.552779 0.5976 
 1 2 15 0 4 0.520438 0.368003 0.442764 0.912209 
 1 2 15 1 4 0.520271 0.368148 0.442802 0.911606 
 1 2 15 2 4 0.519692 0.368635 0.442885 0.909883 
 1 2 15 3 4 0.518754 0.369433 0.44304 0.906939 
 1 2 15 4 4 0.51758 0.370467 0.443325 0.902575 
 1 2 15 5 4 0.516446 0.371565 0.443863 0.896429 
 1 2 15 6 4 0.515964 0.372342 0.4449 0.887847 
 1 2 15 7 4 0.517381 0.372001 0.446912 0.875727 
 1 2 15 8 4 0.52299 0.369064 0.450722 0.858411 
 1 2 15 9 4 0.536295 0.361255 0.457516 0.833905 
 1 2 15 10 4 0.561145 0.346074 0.46849 0.800871 
 1 2 15 11 4 0.599154 0.322483 0.483933 0.760428 
 1 2 15 12 4 0.646795 0.292815 0.502297 0.717391 
 1 2 15 13 4 0.695737 0.262504 0.520485 0.67869 
 1 2 15 14 4 0.737528 0.236988 0.535579 0.649507 
 1 2 15 15 4 0.768096 0.218778 0.546344 0.630865 
 1 2 15 16 4 0.788058 0.207318 0.5532 0.620577 
 1 2 15 17 4 0.800236 0.200675 0.557271 0.61559 
 1 2 15 18 4 0.807472 0.196977 0.55962 0.613475 
 1 2 15 19 4 0.811797 0.194929 0.560981 0.612739 
 1 2 15 20 4 0.814445 0.193771 0.56179 0.612596 
 1 2 15 21 4 0.816104 0.193097 0.562284 0.612668 
 1 2 15 22 4 0.817138 0.1927 0.562586 0.612785 
 1 2 15 23 4 0.81773 0.192477 0.562758 0.612868 
 1 2 15 24 4 0.817963 0.192381 0.562827 0.612877 
 1 2 16 0 4 0.531904 0.358764 0.442302 0.93761 
 1 2 16 1 4 0.531821 0.358839 0.442325 0.937281 
 1 2 16 2 4 0.531522 0.359095 0.442375 0.93634 
 1 2 16 3 4 0.531039 0.359518 0.442473 0.934693 
 1 2 16 4 4 0.530448 0.360067 0.442665 0.932155 
 1 2 16 5 4 0.52995 0.360632 0.443052 0.928366 
 1 2 16 6 4 0.530028 0.360934 0.443857 0.922643 
 1 2 16 7 4 0.531766 0.360335 0.445539 0.913721 
 1 2 16 8 4 0.537334 0.357536 0.448965 0.899456 
 1 2 16 9 4 0.550394 0.35032 0.455523 0.876816 
 1 2 16 10 4 0.575478 0.33592 0.466808 0.842956 
 1 2 16 11 4 0.615144 0.312766 0.483512 0.797893 
 1 2 16 12 4 0.665982 0.282944 0.50401 0.747101 
 1 2 16 13 4 0.718338 0.252338 0.524465 0.700057 
 1 2 16 14 4 0.762136 0.227027 0.541145 0.664436 
 1 2 16 15 4 0.792864 0.209628 0.552576 0.642006 
 1 2 16 16 4 0.811815 0.199228 0.559456 0.629902 
 1 2 16 17 4 0.822654 0.193537 0.563282 0.624137 
 1 2 16 18 4 0.828709 0.190541 0.565351 0.62168 
 1 2 16 19 4 0.832161 0.188953 0.566486 0.620766 
 1 2 16 20 4 0.834225 0.188078 0.567139 0.620517 
 1 2 16 21 4 0.835524 0.187571 0.567534 0.620526 
 1 2 16 22 4 0.836351 0.187267 0.56778 0.620608 
 1 2 16 23 4 0.836833 0.187095 0.567921 0.620675 
 1 2 16 24 4 0.837019 0.187023 0.567977 0.620683 
 1 2 17 0 4 0.536291 0.355227 0.44212 0.947361 
 1 2 17 1 4 0.536256 0.355261 0.442134 0.947194 
 1 2 17 2 4 0.536122 0.35538 0.442164 0.94672 
 1 2 17 3 4 0.535912 0.355574 0.442224 0.945877 
 1 2 17 4 4 0.535684 0.355813 0.442349 0.944531 
 1 2 17 5 4 0.535594 0.356016 0.44262 0.942395 
 1 2 17 6 4 0.536047 0.355961 0.443226 0.938876 
 1 2 17 7 4 0.538006 0.355107 0.444591 0.932764 
 1 2 17 8 4 0.543549 0.352272 0.447587 0.921762 
 1 2 17 9 4 0.556475 0.345267 0.453744 0.902127 
 1 2 17 10 4 0.581979 0.331071 0.465055 0.869504 
