1 625 1 2 0 0 4 0.249179 0.856936 0.83189 0.816151 
 1 2 3 6 4 0.22761 0.724005 0.788612 0.57141 
 1 2 3 7 4 0.227625 0.722808 0.787581 0.561469 
 1 2 3 8 4 0.229545 0.726654 0.786873 0.552736 
 1 2 3 9 4 0.23464 0.738004 0.786161 0.539512 
 1 2 3 10 4 0.245346 0.762412 0.785465 0.514895 
 1 2 3 11 4 0.262953 0.803062 0.785011 0.47502 
 1 2 3 12 4 0.283842 0.851844 0.784763 0.427334 
 1 2 3 13 4 0.301724 0.894262 0.784063 0.385515 
 1 2 3 14 4 0.313275 0.922594 0.781664 0.356394 
 1 2 3 15 4 0.318697 0.937622 0.775367 0.337945 
 1 2 3 16 4 0.319103 0.943175 0.760965 0.323957 
 1 2 3 17 4 0.314622 0.942272 0.731107 0.307111 
 1 2 3 18 4 0.304501 0.936686 0.677239 0.280671 
 1 2 3 19 4 0.28975 0.929056 0.600572 0.243077 
 1 2 3 20 4 0.27505 0.923483 0.521315 0.202608 
 1 2 3 21 4 0.264889 0.922096 0.461754 0.170253 
 1 2 3 22 4 0.259727 0.923641 0.42668 0.149598 
 1 2 3 23 4 0.257578 0.925718 0.40896 0.138286 
 1 2 3 24 4 0.256463 0.926463 0.400833 0.133185 
 1 2 4 0 4 0.25356 0.8101 0.808804 0.754038 
 1 2 4 1 4 0.249056 0.793336 0.80456 0.721215 
 1 2 4 2 4 0.24308 0.770653 0.798757 0.677027 
 1 2 4 3 4 0.23639 0.747029 0.793049 0.630321 
 1 2 4 4 4 0.230826 0.729491 0.789229 0.59466 
 1 2 4 5 4 0.227435 0.720263 0.787519 0.574619 
 1 2 4 6 4 0.225849 0.716672 0.786943 0.564903 
 1 2 4 7 4 0.225555 0.716223 0.786617 0.55968 
 1 2 4 8 4 0.226574 0.718479 0.786018 0.555093 
 1 2 4 9 4 0.229574 0.724962 0.784837 0.547716 
 1 2 4 10 4 0.236399 0.73999 0.782883 0.532596 
 1 2 4 11 4 0.249573 0.769619 0.780205 0.503422 
 1 2 4 12 4 0.268412 0.812788 0.777084 0.46078 
 1 2 4 13 4 0.28738 0.857144 0.773387 0.416201 
 1 2 4 14 4 0.301342 0.890987 0.767944 0.380332 
 1 2 4 15 4 0.308823 0.911251 0.758272 0.354773 
 1 2 4 16 4 0.310194 0.919965 0.740135 0.335025 
 1 2 4 17 4 0.305539 0.919664 0.707411 0.314814 
 1 2 4 18 4 0.29476 0.912637 0.655067 0.288803 
 1 2 4 19 4 0.279747 0.902686 0.587204 0.256116 
 1 2 4 20 4 0.265114 0.894873 0.51992 0.222282 
 1 2 4 21 4 0.254741 0.891858 0.4685 0.194328 
 1 2 4 22 4 0.249059 0.892528 0.436305 0.175041 
 1 2 4 23 4 0.246331 0.894213 0.418544 0.163462 
 1 2 4 24 4 0.244675 0.894658 0.409497 0.157729 
 1 2 5 0 4 0.263682 0.783563 0.790623 0.732171 
 1 2 5 1 4 0.255503 0.766761 0.788768 0.693219 
 1 2 5 2 4 0.246029 0.747065 0.786559 0.647979 
 1 2 5 3 4 0.237062 0.72988 0.785149 0.607619 
 1 2 5 4 4 0.230658 0.71934 0.784942 0.581482 
 1 2 5 5 4 0.226992 0.71468 0.785462 0.568324 
 1 2 5 6 4 0.22506 0.713014 0.786106 0.562129 
 1 2 5 7 4 0.22437 0.712815 0.786359 0.559069 
 1 2 5 8 4 0.225087 0.714311 0.785628 0.556504 
 1 2 5 9 4 0.227223 0.718353 0.783746 0.551833 
 1 2 5 10 4 0.231787 0.727429 0.780273 0.542106 
 1 2 5 11 4 0.241125 0.746886 0.774635 0.521848 
 1 2 5 12 4 0.256382 0.779906 0.766829 0.487492 
 1 2 5 13 4 0.274144 0.819618 0.757353 0.445221 
 1 2 5 14 4 0.288904 0.854112 0.745941 0.405942 
 1 2 5 15 4 0.297451 0.876598 0.730529 0.374849 
 1 2 5 16 4 0.298909 0.886196 0.70729 0.350309 
 1 2 5 17 4 0.293055 0.88431 0.671807 0.327905 
 1 2 5 18 4 0.28035 0.873513 0.622516 0.303947 
 1 2 5 19 4 0.263465 0.858538 0.565263 0.277993 
 1 2 5 20 4 0.247073 0.845228 0.51189 0.253069 
 1 2 5 21 4 0.23477 0.836971 0.471471 0.232638 
 1 2 5 22 4 0.227148 0.833391 0.445349 0.218023 
 1 2 5 23 4 0.222827 0.832184 0.430103 0.208735 
 1 2 5 24 4 0.220123 0.831087 0.42176 0.203774 
 1 2 6 0 4 0.285766 0.748551 0.760835 0.71847 
 1 2 6 1 4 0.270565 0.737847 0.766183 0.676636 
 1 2 6 2 4 0.254709 0.726444 0.771716 0.632978 
 1 2 6 3 4 0.241454 0.717659 0.77674 0.597932 
 1 2 6 4 4 0.232825 0.713069 0.780579 0.576917 
 1 2 6 5 4 0.227957 0.711501 0.783283 0.566484 
 1 2 6 6 4 0.225146 0.711141 0.785227 0.561324 
 1 2 6 7 4 0.223473 0.711046 0.786622 0.558698 
 1 2 6 8 4 0.22466 0.71227 0.784971 0.557289 
 1 2 6 9 4 0.226571 0.714996 0.781923 0.553758 
 1 2 6 10 4 0.230178 0.720795 0.776283 0.54643 
 1 2 6 11 4 0.237387 0.733403 0.766486 0.531205 
 1 2 6 12 4 0.249657 0.756444 0.751651 0.50381 
 1 2 6 13 4 0.265034 0.786932 0.732562 0.466565 
 1 2 6 14 4 0.278695 0.815676 0.710667 0.428042 
 1 2 6 15 4 0.286537 0.834819 0.685903 0.394907 
 1 2 6 16 4 0.286515 0.841169 0.656236 0.368269 
 1 2 6 17 4 0.277947 0.834754 0.619517 0.346051 
 1 2 6 18 4 0.261686 0.817967 0.576549 0.326238 
 1 2 6 19 4 0.24103 0.795816 0.53278 0.30858 
 1 2 6 20 4 0.220818 0.774358 0.495463 0.294168 
 1 2 6 21 4 0.204655 0.757576 0.468627 0.283788 
 1 2 6 22 4 0.193475 0.746257 0.451706 0.27709 
 1 2 6 23 4 0.186427 0.739327 0.441862 0.273033 
 1 2 6 24 4 0.18222 0.735357 0.436304 0.270588 
 1 2 7 0 4 0.325466 0.704451 0.715465 0.721831 
 1 2 7 1 4 0.299513 0.705212 0.732719 0.678391 
 1 2 7 2 4 0.273257 0.705841 0.750174 0.634572 
 1 2 7 3 4 0.252143 0.706543 0.764375 0.599964 
 1 2 7 4 4 0.238726 0.707514 0.773708 0.578894 
 1 2 7 5 4 0.231281 0.708653 0.779226 0.568007 
 1 2 7 6 4 0.227245 0.709629 0.782433 0.562472 
 1 2 7 7 4 0.225528 0.710324 0.783647 0.559709 
 1 2 7 8 4 0.225863 0.71122 0.782128 0.557731 
 1 2 7 9 4 0.227536 0.71311 0.777579 0.554269 
 1 2 7 10 4 0.230985 0.71709 0.768463 0.54736 
 1 2 7 11 4 0.237679 0.725549 0.752082 0.533636 
 1 2 7 12 4 0.248597 0.74075 0.726526 0.509654 
 1 2 7 13 4 0.262019 0.760802 0.693067 0.476694 
 1 2 7 14 4 0.273683 0.779377 0.656039 0.441338 
 1 2 7 15 4 0.279378 0.790189 0.619402 0.40992 
 1 2 7 16 4 0.276492 0.789811 0.584452 0.384829 
 1 2 7 17 4 0.264032 0.777441 0.550982 0.365612 
 1 2 7 18 4 0.243082 0.754755 0.519703 0.351356 
 1 2 7 19 4 0.217473 0.72624 0.493035 0.34174 
 1 2 7 20 4 0.192514 0.697775 0.473344 0.33656 
 1 2 7 21 4 0.172156 0.673816 0.46093 0.334956 
 1 2 7 22 4 0.15764 0.656132 0.454107 0.3354 
 1 2 7 23 4 0.14836 0.64466 0.450626 0.336268 
 1 2 7 24 4 0.143158 0.63866 0.448703 0.336342 
 1 2 8 0 4 0.383884 0.6531 0.654664 0.746859 
 1 2 8 1 4 0.347226 0.665939 0.683958 0.702551 
 1 2 8 2 4 0.307967 0.679723 0.71538 0.65541 
 1 2 8 3 4 0.274452 0.691426 0.742223 0.615344 
 1 2 8 4 4 0.251906 0.699389 0.760335 0.588652 
 1 2 8 5 4 0.239155 0.70416 0.770619 0.573784 
 1 2 8 6 4 0.232543 0.706932 0.775784 0.56595 
 1 2 8 7 4 0.229623 0.708565 0.777274 0.561598 
 1 2 8 8 4 0.229177 0.709818 0.775008 0.558218 
 1 2 8 9 4 0.230721 0.711485 0.767691 0.553534 
 1 2 8 10 4 0.234738 0.714535 0.752391 0.545102 
 1 2 8 11 4 0.242291 0.720349 0.725053 0.529768 
 1 2 8 12 4 0.253532 0.729572 0.68351 0.505386 
 1 2 8 13 4 0.266173 0.740207 0.631555 0.474212 
 1 2 8 14 4 0.276049 0.748207 0.578511 0.442423 
 1 2 8 15 4 0.27929 0.749954 0.533034 0.415373 
 1 2 8 16 4 0.273361 0.743182 0.498764 0.394943 
 1 2 8 17 4 0.257051 0.726599 0.475322 0.380764 
 1 2 8 18 4 0.231311 0.700608 0.460942 0.37213 
 1 2 8 19 4 0.200464 0.668769 0.45371 0.368519 
 1 2 8 20 4 0.170889 0.637055 0.451516 0.36902 
 1 2 8 21 4 0.147378 0.610582 0.452146 0.372001 
 1 2 8 22 4 0.131236 0.591491 0.453776 0.375597 
 1 2 8 23 4 0.121416 0.579569 0.455269 0.378348 
 1 2 8 24 4 0.116263 0.573697 0.456097 0.379433 
 1 2 9 0 4 0.452053 0.601194 0.58735 0.787943 
 1 2 9 1 4 0.412095 0.620355 0.621252 0.74692 
 1 2 9 2 4 0.363691 0.643724 0.662361 0.69759 
 1 2 9 3 4 0.316103 0.666579 0.702676 0.649019 
 1 2 9 4 4 0.279261 0.684159 0.733668 0.611212 
 1 2 9 5 4 0.256215 0.695219 0.752636 0.587249 
 1 2 9 6 4 0.243753 0.701471 0.76198 0.573567 
 1 2 9 7 4 0.237861 0.704984 0.764315 0.565381 
 1 2 9 8 4 0.236145 0.707233 0.760058 0.558932 
 1 2 9 9 4 0.237792 0.709255 0.747036 0.551069 
 1 2 9 10 4 0.243114 0.711908 0.720721 0.538568 
 1 2 9 11 4 0.25255 0.715773 0.676385 0.518482 
 1 2 9 12 4 0.265093 0.720409 0.614608 0.490628 
 1 2 9 13 4 0.277502 0.724065 0.545644 0.459588 
 1 2 9 14 4 0.285776 0.724775 0.484276 0.431791 
 1 2 9 15 4 0.286963 0.72113 0.43998 0.41079 
 1 2 9 16 4 0.279009 0.711597 0.414465 0.396631 
 1 2 9 17 4 0.260157 0.694027 0.405368 0.388105 
 1 2 9 18 4 0.230397 0.667221 0.408965 0.384339 
 1 2 9 19 4 0.194215 0.63393 0.420314 0.384712 
 1 2 9 20 4 0.159772 0.600937 0.433749 0.388025 
 1 2 9 21 4 0.133416 0.574455 0.445096 0.392457 
 1 2 9 22 4 0.116435 0.55658 0.452907 0.396409 
 1 2 9 23 4 0.106889 0.546229 0.457505 0.399043 
 1 2 9 24 4 0.102277 0.541437 0.459765 0.400133 
 1 2 10 0 4 0.513907 0.558095 0.528187 0.831168 
 1 2 10 1 4 0.480973 0.575598 0.556515 0.799517 
 1 2 10 2 4 0.434649 0.6004 0.596315 0.755272 
 1 2 10 3 4 0.38005 0.629555 0.642969 0.702851 
 1 2 10 4 4 0.328662 0.656879 0.686314 0.652919 
 1 2 10 5 4 0.290379 0.677277 0.717481 0.614782 
 1 2 10 6 4 0.266935 0.690119 0.734329 0.589742 
 1 2 10 7 4 0.254777 0.697613 0.738547 0.573436 
 1 2 10 8 4 0.250294 0.702133 0.730591 0.560495 
 1 2 10 9 4 0.25166 0.705324 0.707613 0.546076 
 1 2 10 10 4 0.258319 0.708137 0.664588 0.526034 
 1 2 10 11 4 0.269451 0.710759 0.599605 0.498498 
 1 2 10 12 4 0.282465 0.712558 0.521286 0.466517 
 1 2 10 13 4 0.293481 0.712685 0.447442 0.436929 
 1 2 10 14 4 0.299532 0.710703 0.392319 0.414766 
 1 2 10 15 4 0.299137 0.706091 0.359424 0.400545 
 1 2 10 16 4 0.290717 0.697219 0.346098 0.392433 
 1 2 10 17 4 0.271517 0.681002 0.349357 0.388767 
 1 2 10 18 4 0.239475 0.654624 0.366675 0.388805 
 1 2 10 19 4 0.198166 0.619898 0.392911 0.391998 
 1 2 10 20 4 0.157878 0.584902 0.419562 0.396978 
 1 2 10 21 4 0.127639 0.557685 0.439907 0.401881 
 1 2 10 22 4 0.109208 0.540518 0.45249 0.40552 
 1 2 10 23 4 0.0996794 0.531389 0.459067 0.407674 
 1 2 10 24 4 0.0955895 0.527528 0.461885 0.408553 
 1 2 11 0 4 0.558845 0.528654 0.486235 0.86541 
 1 2 11 1 4 0.537525 0.540464 0.504378 0.84526 
 1 2 11 2 4 0.502733 0.559863 0.533818 0.812496 
 1 2 11 3 4 0.453925 0.587082 0.574697 0.766102 
 1 2 11 4 4 0.397818 0.618393 0.620715 0.7118 
 1 2 11 5 4 0.346495 0.647249 0.660706 0.660409 
 1 2 11 6 4 0.308882 0.669015 0.685741 0.619617 
 1 2 11 7 4 0.286289 0.683402 0.69239 0.589236 
 1 2 11 8 4 0.275892 0.692538 0.679098 0.564047 
 1 2 11 9 4 0.274792 0.698602 0.642899 0.537945 
 1 2 11 10 4 0.280764 0.702879 0.581823 0.506874 
 1 2 11 11 4 0.290987 0.705679 0.502513 0.471762 
 1 2 11 12 4 0.301524 0.70686 0.42301 0.438786 
 1 2 11 13 4 0.309067 0.706509 0.361116 0.41399 
 1 2 11 14 4 0.312331 0.704844 0.322507 0.398566 
 1 2 11 15 4 0.310963 0.701478 0.303482 0.390239 
 1 2 11 16 4 0.303556 0.694721 0.299391 0.386496 
 1 2 11 17 4 0.286416 0.681073 0.308883 0.386016 
 1 2 11 18 4 0.254883 0.656198 0.332887 0.38856 
 1 2 11 19 4 0.209866 0.620088 0.368804 0.393842 
 1 2 11 20 4 0.163017 0.5817 0.406346 0.400278 
 1 2 11 21 4 0.127368 0.551866 0.434949 0.40574 
 1 2 11 22 4 0.106268 0.533845 0.451977 0.409276 
 1 2 11 23 4 0.0959503 0.524835 0.460357 0.411158 
 1 2 11 24 4 0.0920352 0.521385 0.463518 0.411896 
 1 2 12 0 4 0.586276 0.511565 0.461321 0.887709 
 1 2 12 1 4 0.574746 0.518065 0.470776 0.876664 
 1 2 12 2 4 0.552708 0.530535 0.488576 0.855537 
 1 2 12 3 4 0.516904 0.550931 0.517011 0.820685 
 1 2 12 4 4 0.46848 0.578783 0.554161 0.772268 
 1 2 12 5 4 0.415035 0.610059 0.592013 0.716263 
 1 2 12 6 4 0.367433 0.63897 0.619031 0.661509 
 1 2 12 7 4 0.333066 0.661773 0.625522 0.61305 
 1 2 12 8 4 0.313251 0.678172 0.605728 0.569541 
 1 2 12 9 4 0.305705 0.689574 0.557674 0.526945 
 1 2 12 10 4 0.306745 0.697228 0.48674 0.484024 
 1 2 12 11 4 0.311899 0.701787 0.409312 0.444918 
 1 2 12 12 4 0.317127 0.703879 0.344993 0.41539 
 1 2 12 13 4 0.320349 0.704341 0.30296 0.397068 
 1 2 12 14 4 0.321194 0.703726 0.280526 0.387365 
 1 2 12 15 4 0.319504 0.70181 0.271393 0.38292 
 1 2 12 16 4 0.31387 0.697203 0.271718 0.381573 
 1 2 12 17 4 0.300331 0.686589 0.281973 0.382605 
 1 2 12 18 4 0.272296 0.664605 0.306177 0.386345 
 1 2 12 19 4 0.226681 0.628546 0.345878 0.392959 
 1 2 12 20 4 0.174177 0.586657 0.391341 0.400744 
 1 2 12 21 4 0.132178 0.552864 0.427703 0.407017 
 1 2 12 22 4 0.107163 0.532585 0.449524 0.410741 
 1 2 12 23 4 0.0950024 0.522632 0.460265 0.412542 
 1 2 12 24 4 0.0898167 0.518308 0.464892 0.413337 
 1 2 13 0 4 0.600537 0.50308 0.448918 0.89995 
 1 2 13 1 4 0.594964 0.506196 0.453084 0.894397 
 1 2 13 2 4 0.582155 0.51337 0.462357 0.881512 
 1 2 13 3 4 0.55862 0.526897 0.479002 0.85722 
 1 2 13 4 4 0.522843 0.548085 0.502914 0.818746 
 1 2 13 5 4 0.477291 0.576046 0.529491 0.766444 
 1 2 13 6 4 0.428891 0.607336 0.549123 0.704482 
 1 2 13 7 4 0.386607 0.63715 0.549839 0.639159 
 1 2 13 8 4 0.356426 0.661922 0.523142 0.575127 
 1 2 13 9 4 0.338991 0.68036 0.469745 0.515161 
 1 2 13 10 4 0.331099 0.69258 0.402401 0.463325 
 1 2 13 11 4 0.328392 0.699518 0.340357 0.424571 
 1 2 13 12 4 0.327578 0.702797 0.2964 0.400296 
 1 2 13 13 4 0.327052 0.704053 0.271283 0.38732 
 1 2 13 14 4 0.326237 0.704211 0.259351 0.381193 
 1 2 13 15 4 0.324607 0.703308 0.255329 0.378758 
 1 2 13 16 4 0.320679 0.700316 0.256949 0.378453 
 1 2 13 17 4 0.310812 0.692442 0.265475 0.37996 
 1 2 13 18 4 0.287997 0.674234 0.286094 0.383964 
 1 2 13 19 4 0.245659 0.640604 0.324009 0.391136 
 1 2 13 20 4 0.190738 0.597123 0.372899 0.399948 
 1 2 13 21 4 0.143015 0.559448 0.415528 0.407135 
 1 2 13 22 4 0.113293 0.536075 0.442423 0.411252 
 1 2 13 23 4 0.0987053 0.524655 0.45588 0.413068 
 1 2 13 24 4 0.0932337 0.520368 0.460939 0.413733 
 1 2 14 0 4 0.606758 0.499591 0.443966 0.905558 
 1 2 14 1 4 0.60404 0.50095 0.445485 0.902664 
 1 2 14 2 4 0.596606 0.504817 0.449486 0.894513 
 1 2 14 3 4 0.581717 0.513289 0.457457 0.87741 
 1 2 14 4 4 0.557212 0.528383 0.469441 0.847405 
 1 2 14 5 4 0.522708 0.55123 0.482385 0.801255 
 1 2 14 6 4 0.480452 0.58135 0.489146 0.737592 
 1 2 14 7 4 0.436591 0.615298 0.479555 0.660288 
 1 2 14 8 4 0.398729 0.647305 0.446811 0.579115 
 1 2 14 9 4 0.370918 0.672492 0.395502 0.505718 
 1 2 14 10 4 0.352651 0.689022 0.340876 0.449276 
 1 2 14 11 4 0.341432 0.698077 0.297531 0.41278 
 1 2 14 12 4 0.334852 0.702331 0.270325 0.392654 
 1 2 14 13 4 0.331118 0.704149 0.256106 0.382788 
 1 2 14 14 4 0.328965 0.704814 0.249737 0.378328 
 1 2 14 15 4 0.327405 0.704584 0.247818 0.376681 
 1 2 14 16 4 0.324741 0.70254 0.249545 0.376836 
 1 2 14 17 4 0.317666 0.696538 0.256084 0.378479 
 1 2 14 18 4 0.299957 0.681837 0.272176 0.38242 
 1 2 14 19 4 0.263621 0.652386 0.304546 0.3897 
 1 2 14 20 4 0.210919 0.610426 0.351317 0.399178 
 1 2 14 21 4 0.160202 0.570626 0.396768 0.407274 
 1 2 14 22 4 0.125875 0.54407 0.428163 0.411989 
 1 2 14 23 4 0.107779 0.530255 0.445112 0.414081 
 1 2 14 24 4 0.100064 0.524353 0.452278 0.415001 
 1 2 15 0 4 0.608997 0.498463 0.442482 0.907677 
 1 2 15 1 4 0.607186 0.498888 0.442467 0.905528 
 1 2 15 2 4 0.602635 0.50069 0.442992 0.89972 
 1 2 15 3 4 0.59322 0.505781 0.444712 0.88669 
 1 2 15 4 4 0.576998 0.516486 0.44722 0.861971 
 1 2 15 5 4 0.552495 0.5351 0.44784 0.820298 
 1 2 15 6 4 0.519073 0.563205 0.440989 0.756627 
 1 2 15 7 4 0.479174 0.599031 0.419995 0.672461 
 1 2 15 8 4 0.438732 0.635798 0.383159 0.58109 
 1 2 15 9 4 0.403261 0.665782 0.338569 0.500824 
 1 2 15 10 4 0.375379 0.685505 0.298937 0.44321 
 1 2 15 11 4 0.355445 0.69632 0.271665 0.408554 
 1 2 15 12 4 0.342583 0.701531 0.256303 0.390368 
 1 2 15 13 4 0.335125 0.7039 0.248844 0.381605 
 1 2 15 14 4 0.331094 0.704968 0.24561 0.377546 
 1 2 15 15 4 0.328886 0.705464 0.244306 0.375653 
 1 2 15 16 4 0.32717 0.703468 0.246144 0.376432 
 1 2 15 17 4 0.321942 0.698443 0.251036 0.378239 
 1 2 15 18 4 0.30822 0.686243 0.263049 0.382283 
 1 2 15 19 4 0.278493 0.661172 0.288361 0.389813 
 1 2 15 20 4 0.231902 0.623279 0.328054 0.400014 
 1 2 15 21 4 0.182524 0.584214 0.370929 0.409235 
 1 2 15 22 4 0.145471 0.555616 0.404099 0.414934 
 1 2 15 23 4 0.123705 0.539146 0.42415 0.417681 
 1 2 15 24 4 0.113076 0.531057 0.433754 0.41914 
 1 2 16 0 4 0.608906 0.496875 0.439707 0.907299 
 1 2 16 1 4 0.607856 0.496895 0.438882 0.90567 
 1 2 16 2 4 0.604986 0.497331 0.436638 0.900801 
 1 2 16 3 4 0.599086 0.500207 0.433259 0.889466 
 1 2 16 4 4 0.588811 0.508212 0.427944 0.86689 
 1 2 16 5 4 0.572602 0.524427 0.417938 0.826609 
 1 2 16 6 4 0.548742 0.551477 0.398735 0.762089 
 1 2 16 7 4 0.517032 0.588202 0.367717 0.674924 
 1 2 16 8 4 0.48005 0.62711 0.329096 0.581081 
 1 2 16 9 4 0.441846 0.659261 0.29282 0.500949 
 1 2 16 10 4 0.406452 0.680796 0.266875 0.444827 
 1 2 16 11 4 0.377204 0.693164 0.252446 0.410986 
 1 2 16 12 4 0.356064 0.699599 0.246053 0.392601 
 1 2 16 13 4 0.342876 0.702746 0.243731 0.383302 
 1 2 16 14 4 0.335642 0.70415 0.243085 0.378891 
 1 2 16 15 4 0.332092 0.704343 0.243216 0.377234 
 1 2 16 16 4 0.329915 0.702815 0.244382 0.377551 
 1 2 16 17 4 0.325593 0.698246 0.247814 0.37957 
 1 2 16 18 4 0.31451 0.687412 0.256281 0.384215 
 1 2 16 19 4 0.290433 0.665729 0.274212 0.392773 
 1 2 16 20 4 0.251728 0.632784 0.303329 0.404534 
 1 2 16 21 4 0.208156 0.597194 0.337238 0.415774 
 1 2 16 22 4 0.172466 0.569025 0.366315 0.423409 
 1 2 16 23 4 0.149283 0.551175 0.385901 0.427604 
 1 2 16 24 4 0.136685 0.541392 0.39619 0.430114 
 1 2 17 0 4 0.608988 0.491444 0.430718 0.9068 
 1 2 17 1 4 0.608232 0.491314 0.428958 0.904839 
 1 2 17 2 4 0.606494 0.490906 0.423997 0.89975 
 1 2 17 3 4 0.603193 0.492616 0.415958 0.888198 
 1 2 17 4 4 0.597645 0.499716 0.403822 0.864931 
 1 2 17 5 4 0.588827 0.515893 0.384603 0.822744 
 1 2 17 6 4 0.575164 0.543926 0.355024 0.755655 
 1 2 17 7 4 0.554971 0.581741 0.316689 0.668186 
 1 2 17 8 4 0.527282 0.620778 0.278417 0.578549 
 1 2 17 9 4 0.492723 0.652469 0.25002 0.504938 
 1 2 17 10 4 0.454089 0.674126 0.235144 0.453375 
